Nome,Quarto,Telemóvel,Colaborador
João Silva,101,+351912345678,false
Maria Santos,102,+351923456789,false
Carlos Ferreira,103,,false
Ana Costa,104,+351934567890,false
Pedro Oliveira,105,+351945678901,false
Sofia Martins,106,+351956789012,false
Rui Pereira,107,,false
Inês Rodrigues,108,+351967890123,false
Tomás Alves,109,+351978901234,false
Beatriz Sousa,110,+351989012345,false
Miguel Carvalho,111,+351910111213,false
Catarina Lopes,112,,false
André Nunes,113,+351921222324,false
Margarida Pinto,114,+351932333435,false
Francisco Gomes,115,+351943444546,false
Filipa Ribeiro,116,+351954555657,false
Gonçalo Monteiro,117,,false
Helena Correia,118,+351965666768,false
Diogo Mendes,119,+351976777879,false
Sara Fernandes,120,+351987888990,false
António Moreira,201,+351910121314,false
Daniela Azevedo,202,,false
Bruno Simões,203,+351921232425,false
Rita Cardoso,204,+351932343536,false
Nuno Marques,205,+351943454647,false
Joana Andrade,206,+351954565758,false
Tiago Melo,207,,false
Vanessa Freitas,208,+351965676869,false
Eduardo Teixeira,209,+351976787980,false
Marta Fonseca,210,+351987898091,false
Rafael Cunha,211,+351910131415,false
Lara Dias,212,,false
Sérgio Ramos,213,+351921242526,false
Paula Machado,214,+351932353637,false
Henrique Coelho,215,+351943464748,false
Cristina Barros,216,+351954575859,false
David Figueiredo,217,,false
Natália Castro,218,+351965686970,false
Filipe Araújo,219,+351976797071,false
Teresa Matos,220,+351987900102,false
Vítor Rocha,301,+351910141516,false
Adriana Vieira,302,,false
Leandro Antunes,303,+351921252627,false
Mónica Cruz,304,+351932363738,false
Afonso Braga,305,+351943474849,false
Isabel Henriques,306,+351954585960,false
Nelson Miranda,307,,false
Olívia Amorim,308,+351965696061,false
Dinis Leite,309,+351976707172,false
Fátima Baptista,310,+351987010203,false
Mateus Soares,311,+351910151617,false
Graça Pires,312,,false
Igor Vasconcelos,313,+351921262728,false
Júlia Tavares,314,+351932373839,false
Salvador Reis,315,+351943484950,false
Diana Serrano,316,+351954595051,false
Fernando Guerreiro,317,,false
Bárbara Esteves,318,+351965606162,false
Emílio Quaresma,319,+351976717273,false
Susana Brito,320,+351987020304,false
Renato Nogueira,401,+351910161718,false
Carolina Peixoto,402,,false
Hugo Valente,403,+351921272829,false
Patrícia Lourenço,404,+351932383940,false
Luis Santos,405,+351910538227,false
Elisa Magalhães,406,+351943494051,false
Ivo Caldas,407,,false
Glória Pedroso,408,+351954606162,false
Leonor Faria,409,+351965717273,false
Bernardo Macedo,410,+351987030405,false
Xana Duarte,411,+351910171819,false
Osvaldo Campos,412,,false
Liliana Sequeira,413,+351921282930,false
Quim Ferraz,414,+351932394041,false
Amélia Goulão,415,+351943505152,false
Jaime Veiga,416,+351954616263,false
Vera Sampaio,417,,false
Fábio Moura,418,+351965727374,false
Irene Almeida,419,+351976828384,false
Leonardo Leal,420,+351987040506,false
Zita Neto,501,+351910181920,false
Marco Silva,502,,false
Raquel Pacheco,503,+351921292031,false
Paulo Abreu,504,+351932404142,false
Geraldo Saraiva,505,+351943515253,false
Noémia Pereira,506,+351954626364,false
Ulisses Coutinho,507,,false
Francisca Belo,508,+351965737475,false
Isidro Varela,509,+351976838485,false
Eduarda Monteiro,510,+351987050607,false
Cláudio Roque,101A,+351910192021,false
Susana Vaz,102A,,false
Rodrigo Pinheiro,103A,+351921303132,false
Felícia Azevedo,104A,+351932414243,false
Gregório Fonseca,105A,+351943525354,false
Lúcia Cunha,106A,+351954636465,false
Alcides Baptista,107A,,false
Conceição Rocha,108A,+351965747576,false
Rúben Lopes,109A,+351976848586,false
Alzira Vieira,110A,+351987060708,false
Simão Branco,201A,+351910202122,false
Célia Ferreira,202A,,false
Augusto Mota,203A,+351921313233,false
Lisete Costa,204A,+351932424344,false
Hélder Sousa,205A,+351943535455,false
Marlene Gomes,206A,+351954646566,false
Adélio Nunes,207A,,false
Tatiana Pinto,208A,+351965757677,false
Casimiro Ribeiro,209A,+351976858687,false
Fernanda Alves,210A,+351987070809,false
Silvério Martins,301A,+351910212223,false
Ondina Carvalho,302A,,false
Cremilde Pereira,303A,+351921323334,false
Eurico Santos,304A,+351932434445,false
Alzira Rodrigues,305A,+351943545556,false
Pompeu Oliveira,306A,+351954656667,false
Felisbela Mendes,307A,,false
Constantino Dias,308A,+351965767778,false
Salomé Ferreira,309A,+351976868788,false
Virgílio Costa,310A,+351987080910,false
Belmiro Silva,401A,+351910222324,false
Deolinda Santos,402A,,false
Armindo Ferreira,403A,+351921333435,false
Perpétua Costa,404A,+351932444546,false
Basílio Oliveira,405A,+351943555657,false
Etelvina Martins,406A,+351954666768,false
Agostinho Pereira,407A,,false
Florinda Rodrigues,408A,+351965777879,false
Serafim Alves,409A,+351976878889,false
Laurinda Sousa,410A,+351987091011,false
Amadeu Carvalho,501A,+351910232425,false
Gracinda Lopes,502A,,false
Venâncio Nunes,503A,+351921343536,false
Lucinda Pinto,504A,+351932454647,false
Timóteo Gomes,505A,+351943565758,false
Marcelina Ribeiro,506A,+351954676869,false
Anacleto Monteiro,507A,,false
Celestina Correia,508A,+351965787980,false
Bartolomeu Mendes,509A,+351976888990,false
Madalena Fernandes,510A,+351987101112,false
Luis Santos,,+351910538227,true
Ana Ferreira,,+351912000002,true
Marco Silva,,+351912000003,true
Carla Domingues,,+351912000004,true
Ricardo Esteves,,+351912000005,true
