Nome,Quarto,Telemóvel,Colaborador
João Silva,001,+351912345678,false
Maria Santos,002,+351923456789,false
Carlos Ferreira,003,,false
Ana Costa,004,+351934567890,false
Pedro Oliveira,005,+351945678901,false
Sofia Martins,006,+351956789012,false
Rui Pereira,007,,false
Inês Rodrigues,008,+351967890123,false
Tomás Alves,009,+351978901234,false
Beatriz Sousa,010,+351989012345,false
Miguel Carvalho,011,+351910111213,false
Catarina Lopes,012,,false
André Nunes,013A,+351921222324,false
Margarida Pinto,013B,+351932333435,false
Francisco Gomes,101A,+351943444546,false
Filipa Ribeiro,101B,+351954555657,false
Gonçalo Monteiro,102A,,false
Helena Correia,102B,+351965666768,false
Diogo Mendes,103A,+351976777879,false
Sara Fernandes,103B,+351987888990,false
António Moreira,104,+351910121314,false
Daniela Azevedo,105A,,false
Bruno Simões,105B,+351921232425,false
Rita Cardoso,106A,+351932343536,false
Nuno Marques,106B,+351943454647,false
Joana Andrade,107,+351954565758,false
Tiago Melo,108,,false
Vanessa Freitas,109A,+351965676869,false
Eduardo Teixeira,109B,+351976787980,false
Marta Fonseca,110,+351987898091,false
Rafael Cunha,111,+351910131415,false
Lara Dias,112,,false
Sérgio Ramos,113,+351921242526,false
Paula Machado,114,+351932353637,false
Henrique Coelho,115,+351943464748,false
Cristina Barros,116,+351954575859,false
David Figueiredo,117,,false
Natália Castro,118,+351965686970,false
Filipe Araújo,119,+351976797071,false
Teresa Matos,120,+351987900102,false
Vítor Rocha,121,+351910141516,false
Adriana Vieira,122,,false
Leandro Antunes,123,+351921252627,false
Mónica Cruz,124,+351932363738,false
Afonso Braga,125A,+351943474849,false
Isabel Henriques,125B,+351954585960,false
Nelson Miranda,201A,,false
Olívia Amorim,201B,+351965696061,false
Dinis Leite,202A,+351976707172,false
Fátima Baptista,202B,+351987010203,false
Mateus Soares,203A,+351910151617,false
Graça Pires,203B,,false
Igor Vasconcelos,204A,+351921262728,false
Júlia Tavares,204B,+351932373839,false
Salvador Reis,205,+351943484950,false
Diana Serrano,206A,+351954595051,false
Fernando Guerreiro,206B,,false
Bárbara Esteves,207A,+351965606162,false
Emílio Quaresma,207B,+351976717273,false
Susana Brito,208,+351987020304,false
Renato Nogueira,209,+351910161718,false
Carolina Peixoto,210A,,false
Hugo Valente,210B,+351921272829,false
